0.059125085,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.094600137,0.001056,0
0.019708362,0.001056,0
0.098541809,0.390051199,0
0.44935065,0.390051199,0
0.197083618,1.485080299,0
3.709113695,1.485080299,0
0.169491912,2.1317637,0
0.240442015,2.1317637,0
0.193141946,2.331269599,0
0.098541809,2.331269599,0
0.50059239,2.2143825,0
0.21679198,2.2143825,0
0.319275461,2.0702517,0
0.181316929,2.0702517,0
0.252267031,1.7261541,0
2.179744818,1.7261541,0
3.740647073,1.551832699,0
4.363431307,1.551832699,0
0.831692869,1.538171801,0
0.114308499,1.538171801,0
0.386283892,1.013199,0
0.275917065,1.013199,0
0.193141946,0.814815101,0
0.264092049,0.814815101,0
0.741034404,0.3629373,0
0.2995671,0.3629373,0
0.173433584,0.008448,0
0.134016861,0.008448,0
0.039416723,0,0
0.098541809,0,0
0.055183413,0,0
0.106425154,0,3
0.039416723,0,3
0.122191843,0,3
0.019708362,0,3
0.078833447,0,3
0.039416723,0,3
0.043358396,0,3
0.070950103,0,3
0.019708362,0,3
0.094600137,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.102483481,0,0
0.039416723,0,0
0.043358396,0,0
0.070950103,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0.0341088,0
0.721326043,0.0341088,0
0.275917065,0.219155201,0
3.165162908,0.219155201,0
0.212850308,0.392392001,0
0.335042151,0.392392001,0
0.134016861,0.5017287,0
0.06700843,0.5017287,0
0.137958533,0.700340299,0
1.411118707,0.700340299,3
0.134016861,0.911498501,3
0.14978355,0.911498501,3
0.039416723,0.971568401,3
0.961768057,0.971568401,3
0.161608567,0.8280558,3
0.106425154,0.8280558,3
0.051241741,0.950103,0
0.047300069,0.950103,0
0.086716792,0.973464799,0
0.88293461,0.973464799,0
0.295625427,0.408725899,0
0.177375257,0.408725899,0
0.260150376,0.1767084,0
0.197083618,0.1767084,0
0.275917065,0.012672,0
0.197083618,0.012672,0
0.275917065,0,0
0.181316929,0,0
0.275917065,0,0
0.177375257,0,0
0.161608567,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.086716792,0,0
0.031533379,0,0
0.055183413,0,0
0.059125085,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.086716792,0,0
0.027591707,0.166416799,0
0.804101162,0.166416799,0
2.152153111,0.7093581,0
1.304693553,0.7093581,0
0.161608567,1.019227001,0
0.102483481,1.019227001,0
0.086716792,1.196941901,0
0.662200957,1.196941901,0
0.212850308,1.3187592,0
0.220733653,1.3187592,0
0.157666895,1.458252401,0
0.240442015,1.458252401,0
0.201025291,1.449931999,0
0.224675324,1.449931999,0
2.282228299,1.1660781,0
5.837616377,1.1660781,0
1.627910687,1.1055759,0
0.181316929,1.1055759,0
0.252267031,1.013013101,0
0.189200273,1.013013101,0
0.260150376,0.704296999,0
0.58336751,0.704296999,0
0.275917065,0.254497099,0
0.204966963,0.254497099,0
0.244383687,0.0615351,0
0.137958533,0.0615351,0
0.252267031,0,0
0.189200273,0,0
0.177375257,0,0
0.015766689,0,0
0.090658465,0,0
0.023650034,0,0
0.059125085,0,0
0.074891775,0,0
0.031533379,0,0
0.090658465,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.059125085,0,0
0.055183413,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.090658465,0,0
0.019708362,0,0
0.078833447,0.044535701,0
0.039416723,0.044535701,0
1.458418775,0.2147607,0
4.659056734,0.2147607,0
0.283800411,0.2353923,0
0.776509456,0.2353923,0
0.264092049,0.3523014,0
0.031533379,0.3523014,3
0.571542493,0.475274801,3
0.181316929,0.475274801,3
0.26803372,0.856761401,3
1.214035088,0.856761401,3
1.028776487,0.9017415,3
0.177375257,0.9017415,3
3.614513558,0.742852001,0
5.262132606,0.742852001,0
0.697676008,0.9553401,0
0.197083618,0.9553401,0
0.271975393,1.000534699,0
0.212850308,1.000534699,0
0.638550923,0.760518,0
0.220733653,0.760518,0
0.236500342,0.0944196,0
0.248325359,0.0944196,0
0.236500342,0,0
0.638550923,0,0
0.177375257,0,0
0.271975393,0,0
0.220733653,0,0
0.252267031,0,0
0.047300069,0,0
0.06700843,0,0
0.047300069,0,0
0.035475051,0,0
0.086716792,0,0
0.055183413,0,0
0.098541809,0,0
0.019708362,0,0
0.094600137,0,0
0.023650034,0,0
0.074891775,0,0
0.039416723,0,0
0.031533379,0,0
0.086716792,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0.007392,0
0.094600137,0.007392,0
0.039416723,0.164816299,0
0.674025974,0.164816299,0
3.106037823,0.4343064,0
0.224675324,0.4343064,0
0.240442015,0.878395099,0
0.208908635,0.878395099,0
0.094600137,0.911043101,0
0.126133516,0.911043101,0
0.224675324,1.006271201,0
0.236500342,1.006271201,0
0.098541809,0.9564258,0
0.11825017,0.9564258,0
0.035475051,1.2244518,3
0.232558669,1.2244518,3
0.031533379,0.9877791,3
0.094600137,0.9877791,3
0.153725222,0.819522,3
0.780451128,0.819522,3
4.576281615,0.7215681,0
3.476555026,0.7215681,0
0.843517886,0.512627501,0
0.256208704,0.512627501,0
0.177375257,0.174634901,0
0.709501026,0.174634901,0
0.906584643,0.025344,0
0.244383687,0.025344,0
0.185258601,0,0
0.244383687,0,0
0.189200273,0,0
0.260150376,0,0
0.181316929,0,0
0.161608567,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.11825017,0,0
0.019708362,0,0
0.063066758,0,0
0.051241741,0,0
0.023650034,0,0
0.094600137,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.086716792,0,0
0.031533379,0,0
0.027591707,0.160291999,0
0.090658465,0.160291999,0
0.622784234,0.567100601,0
3.381954888,0.567100601,0
0.197083618,0.962450501,0
0.256208704,0.962450501,0
0.819867852,1.5931377,0
0.244383687,1.5931377,0
0.189200273,2.195059901,0
0.508475735,2.195059901,0
0.177375257,2.4361722,0
0.283800411,2.4361722,0
0.157666895,2.299609399,0
3.070562772,2.299609399,0
3.736705402,1.953658301,0
1.119434951,1.953658301,0
0.177375257,1.818198799,0
0.275917065,1.818198799,0
0.204966963,1.733957501,0
0.256208704,1.733957501,0
0.212850308,1.378358299,0
0.658259285,1.378358299,0
0.220733653,0.5779389,0
0.224675324,0.5779389,0
0.26803372,0.0387453,0
0.465117339,0.0387453,0
0.252267031,0,0
0.157666895,0,0
0.06700843,0,0
0.110366826,0,0
0.063066758,0,0
0.094600137,0,0
0.023650034,0,0
0.094600137,0,0
0.031533379,0,0
0.102483481,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0.287863399,3
0.871109592,0.287863399,0
0.189200273,0.7113645,0
3.385896561,0.7113645,0
0.212850308,1.006753001,0
0.145841877,1.006753001,0
0.11825017,1.3829508,0
0.185258601,1.3829508,0
0.536067442,1.558532801,0
0.212850308,1.558532801,0
1.135201641,1.527344501,0
1.367760311,1.527344501,0
3.823422193,1.673051599,0
4.150580999,1.673051599,0
0.890817954,1.496044001,0
0.181316929,1.496044001,0
0.098541809,1.314992801,0
0.473000684,1.314992801,0
0.26803372,1.134531199,0
0.220733653,1.134531199,0
0.212850308,0.842215001,0
0.275917065,0.842215001,0
0.58336751,0.431997499,0
0.236500342,0.431997499,0
0.256208704,0.040128,0
0.173433584,0.040128,0
0.145841877,0,0
0.063066758,0,0
0.094600137,0,0
0.110366826,0,0
0.027591707,0,0
0.098541809,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.110366826,0,0
0.035475051,0,0
0.086716792,0,0
0.035475051,0,0
0.08277512,0,0
0.039416723,0,0
0.078833447,0,0
0.035475051,0,0
0.086716792,0,0
0.027591707,0,0
0.090658465,0,0
0.019708362,0.273790001,0
0.737092732,0.273790001,0
0.662200957,0.674487,0
2.53449533,0.674487,0
0.090658465,1.324634299,0
0.11825017,1.324634299,0
0.189200273,1.269279,0
0.212850308,1.269279,3
1.399293689,1.435144699,3
0.11825017,1.435144699,3
0.134016861,1.724928701,3
0.185258601,1.724928701,0
0.973593074,1.373847199,0
1.576668946,1.373847199,0
3.870722261,1.5568608,0
4.063864207,1.5568608,0
0.898701299,1.304307401,0
0.240442015,1.304307401,0
0.197083618,0.655873901,0
0.264092049,0.655873901,0
0.197083618,0.670537999,0
0.674025974,0.670537999,0
0.177375257,0.2882484,0
0.264092049,0.2882484,0
2.447778538,0.049632,0
0.260150376,0.049632,0
0.094600137,0,0
0.06700843,0,0
0.090658465,0,0
0.063066758,0,0
0.102483481,0,0
0.039416723,0,0
0.090658465,0,0
0.031533379,0,0
0.094600137,0,0
0.023650034,0,0
0.098541809,0,0
0.019708362,0,0
0.102483481,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.094600137,0,0
0.043358396,0,0
0.090658465,0,0
0.027591707,0,0
0.086716792,0,0
0.031533379,0,0
0.078833447,0.089851301,0
0.654317612,0.089851301,0
3.925905675,0.2591721,0
0.220733653,0.2591721,0
0.256208704,0.659776699,0
0.197083618,0.659776699,0
0.106425154,1.0143309,0
0.051241741,1.0143309,0
0.078833447,1.1262867,0
0.110366826,1.1262867,0
0.043358396,1.142336801,0
0.709501026,1.142336801,3
0.256208704,1.1421729,3
0.177375257,1.1421729,3
3.149396219,1.1739486,3
5.013807248,1.1739486,3
0.66614263,1.396300399,0
0.185258601,1.396300399,0
0.248325359,1.2737472,0
0.532125769,1.2737472,0
0.189200273,1.017398801,0
0.275917065,1.017398801,0
0.177375257,0.538552301,0
0.279858738,0.538552301,0
0.220733653,0.082368,0
0.264092049,0.082368,0
0.177375257,0,0
0.646434268,0,0
0.220733653,0,0
0.177375257,0,0
0.086716792,0,0
0.051241741,0,0
0.098541809,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.106425154,0,0
0.027591707,0,0
0.098541809,0,0
0.019708362,0,0
0.102483481,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.098541809,0.034787501,0
0.019708362,0.034787501,0
0.098541809,0.6461796,0
0.93417635,0.6461796,0
3.157279564,1.432852301,0
0.11825017,1.432852301,0
0.260150376,1.928563999,0
0.08277512,1.928563999,0
0.14978355,2.3174415,0
0.153725222,2.3174415,3
1.214035088,1.962534199,3
0.039416723,1.962534199,0
0.14978355,2.034689801,0
0.177375257,2.034689801,0
0.110366826,2.092350701,0
4.146639327,2.092350701,0
5.530166327,2.2409706,0
0.737092732,2.2409706,0
0.232558669,2.0811549,0
0.228616997,2.0811549,0
0.256208704,2.077034299,0
0.208908635,2.077034299,0
0.930234678,1.5756708,0
0.177375257,1.5756708,0
0.271975393,0.889916501,0
0.252267031,0.889916501,0
0.161608567,0.166462999,0
0.26803372,0.166462999,0
0.070950103,0,0
0.11825017,0,0
0.019708362,0,0
0.122191843,0,0
0.031533379,0,0
0.086716792,0,0
0.055183413,0,0
0.074891775,0,0
0.06700843,0,0
0.051241741,0,0
0.078833447,0,0
0.039416723,0,0
0.086716792,0,0
0.027591707,0,0
0.094600137,0,0
0.027591707,0,0
0.094600137,0,0
0.023650034,0,0
0.094600137,0,0
0.023650034,0,0
0.090658465,0.1104774,0
0.027591707,0.1104774,0
0.08277512,0.755088401,0
0.338983823,0.755088401,0
0.685850992,1.464601601,0
3.157279564,1.464601601,0
0.236500342,1.7025657,0
0.043358396,1.7025657,0
0.43358396,1.8289887,0
0.220733653,1.8289887,0
0.248325359,2.360215001,0
1.099726589,2.360215001,0
0.043358396,2.4313212,0
0.161608567,2.4313212,0
0.137958533,2.416954099,0
1.631852358,2.416954099,0
1.249510139,2.462197099,0
5.053223577,2.462197099,0
3.082387789,2.493990401,0
0.236500342,2.493990401,0
0.236500342,2.302760899,0
0.508475735,2.302760899,0
0.271975393,1.8905931,0
0.177375257,1.8905931,0
0.260150376,1.084750699,0
0.173433584,1.084750699,0
0.047300069,0.2642178,0
0.614900889,0.2642178,0
0.197083618,0,0
0.260150376,0,0
0.177375257,0,0
0.279858738,0,0
0.039416723,0,0
0.102483481,0,0
0.023650034,0,0
0.098541809,0,0
0.035475051,0,0
0.08277512,0,0
0.051241741,0,0
0.086716792,0,0
0.063066758,0,0
0.063066758,0,0
0.06700843,0,0
0.051241741,0,0
0.08277512,0,0
0.039416723,0,0
0.090658465,0,0
0.031533379,0,0
0.098541809,0.1021284,0
0.043358396,0.1021284,0
0.402050581,0.9217626,0
1.139143313,0.9217626,0
4.580222893,1.741890701,0
0.236500342,1.741890701,0
0.271975393,2.228296399,0
0.212850308,2.228296399,0
0.070950103,2.496505001,0
0.173433584,2.496505001,3
0.201025291,2.587258301,3
0.831692869,2.587258301,3
0.11825017,2.4258729,3
0.256208704,2.4258729,3
0.405992254,2.570362301,3
2.026019595,2.570362301,0
3.732763729,2.4769569,0
3.559330145,2.4769569,0
0.540009114,2.382855199,0
0.204966963,2.382855199,0
0.260150376,1.989146501,0
0.792276145,1.989146501,0
0.701617681,1.1050281,0
0.177375257,1.1050281,0
0.260150376,0.373330099,0
0.204966963,0.373330099,0
0.220733653,0.119541401,0
0.023650034,0.119541401,0
0.094600137,0,0
0.08277512,0,0
0.236500342,0,0
0.165550239,0,0
0.086716792,0,0
0.039416723,0,0
0.078833447,0,0
0.035475051,0,0
0.086716792,0,0
0.023650034,0,0
0.094600137,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.102483481,0,0
0.019708362,0,0
0.102483481,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.102483481,0.075571099,0
0.015766689,0.075571099,0
0.11825017,0.633610999,0
0.023650034,0.633610999,0
0.571542493,1.252768001,0
0.212850308,1.252768001,0
3.527796766,1.564687301,0
0.173433584,1.564687301,0
0.390225564,1.708778501,0
0.14978355,1.708778501,0
0.161608567,1.738772201,0
0.078833447,1.738772201,0
0.264092049,1.665370301,0
0.090658465,1.665370301,0
0.256208704,1.774138301,0
3.685463661,1.774138301,0
5.376441105,1.737178301,0
1.131259969,1.737178301,0
0.197083618,1.745466799,0
0.256208704,1.745466799,0
0.208908635,1.671788801,0
0.283800411,1.671788801,0
0.193141946,1.452106699,0
0.65037594,1.452106699,0
0.181316929,0.816336401,0
0.256208704,0.816336401,0
0.098541809,0.184612999,0
0.098541809,0.184612999,0
0.003941673,0,0
0.130075188,0,0
0.051241741,0,0
0.094600137,0,0
0.027591707,0,0
0.086716792,0,0
0.023650034,0,0
0.090658465,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.094600137,0,3
0.019708362,0,3
0.094600137,0,3
0.019708362,0,3
0.098541809,0,0
0.019708362,0,3
0.094600137,0,3
0.019708362,0.092339501,3
0.094600137,0.092339501,3
0.473000684,0.7333326,3
0.772567784,0.7333326,0
3.196696288,1.348039001,0
0.153725222,1.348039001,0
0.362633858,1.637259799,0
0.201025291,1.637259799,0
0.031533379,1.7556099,0
0.14978355,1.7556099,0
0.090658465,1.8615795,0
1.458418775,1.8615795,0
0.193141946,1.624156601,0
0.14978355,1.624156601,0
0.378400547,1.4332296,0
2.03390294,1.4332296,0
3.886488951,1.296304901,0
3.981089088,1.296304901,0
0.5991342,1.351674499,0
0.228616997,1.351674499,0
0.204966963,1.342547801,0
0.51635908,1.342547801,0
0.177375257,1.209668899,0
0.275917065,1.209668899,0
0.788334473,0.7498161,0
0.21679198,0.7498161,0
0.248325359,0.23232,0
0.181316929,0.23232,0
0.110366826,0,0
0,0,0
0.11825017,0,0
0.031533379,0,0
0.102483481,0,0
0.019708362,0,0
0.098541809,0,0
0.027591707,0,0
0.090658465,0,0
0.031533379,0,0
0.102483481,0,0
0.035475051,0,0
0.08277512,0,0
0.027591707,0,0
0.086716792,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.098541809,0.084533899,0
0.015766689,0.084533899,0
0.890817954,0.7026855,0
4.978332196,0.7026855,0
0.756801094,1.274092601,0
0.193141946,1.274092601,0
0.256208704,1.760725999,0
0.023650034,1.760725999,0
0.114308499,1.9201116,0
0.5991342,1.9201116,3
0.023650034,1.768036601,3
0.204966963,1.768036601,0
0.81592618,1.786434101,0
0.43358396,1.786434101,0
0.094600137,1.774513399,0
0.059125085,1.774513399,0
6.145067215,1.703022199,0
3.165162908,1.703022199,0
0.50059239,1.569560299,0
0.264092049,1.569560299,0
0.220733653,1.331136401,0
0.26803372,1.331136401,0
0.658259285,1.069697201,0
0.208908635,1.069697201,0
0.256208704,0.6767244,0
0.197083618,0.6767244,0
0.271975393,0.273504,0
0.074891775,0.273504,0
0.063066758,0,0
0.110366826,0,0
0.043358396,0,0
0.098541809,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.110366826,0,0
0.043358396,0,0
0.078833447,0,0
0.055183413,0,0
0.063066758,0,0
0.06700843,0,0
0.051241741,0,0
0.070950103,0,0
0.043358396,0,0
0.070950103,0,0
0.047300069,0,0
0.063066758,0.013728,0
0.055183413,0.013728,0
0.051241741,0.084279799,0
0.764684439,0.084279799,0
2.518728641,0.262694299,0
0.878992938,0.262694299,0
0.208908635,0.850196599,0
0.21679198,0.850196599,0
0.070950103,1.126297699,0
0.14978355,1.126297699,0
0.145841877,1.250047699,3
1.478127137,1.250047699,3
0.264092049,1.2457401,3
0.070950103,1.2457401,3
0.173433584,1.093918099,3
0.181316929,1.093918099,0
0.137958533,1.199171599,0
0.051241741,1.199171599,0
0.06700843,0.6195783,0
0.059125085,0.6195783,0
0.181316929,0.349841801,0
0.228616997,0.349841801,0
0.898701299,0.2247201,0
0.232558669,0.2247201,0
0.208908635,0.310237399,0
0.236500342,0.310237399,0
0.126133516,0.038016,0
0.106425154,0.038016,0
0.027591707,0,0
0.086716792,0,0
0.023650034,0,0
0.094600137,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.110366826,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0.051744,0
0.094600137,0.051744,0
0.019708362,0.3639009,0
0.811984507,0.3639009,0
1.915652769,0.986133499,0
1.777694237,0.986133499,0
0.197083618,1.611930101,0
0.236500342,1.611930101,0
0.208908635,1.7702817,0
0.228616997,1.7702817,3
0.240442015,2.111034199,3
0.662200957,2.111034199,3
0.248325359,2.159987501,0
0.189200273,2.159987501,0
0.14978355,2.224686199,0
2.120619732,2.224686199,0
4.241239464,2.174172,0
3.921964003,2.174172,0
0.729209388,1.789905701,0
0.228616997,1.789905701,0
0.21679198,1.365154999,0
1.281043519,1.365154999,0
0.208908635,1.0073415,0
0.252267031,1.0073415,0
0.260150376,0.445809101,0
0.193141946,0.445809101,0
0.177375257,0.1109361,0
0.08277512,0.1109361,0
0.070950103,0,0
0.106425154,0,0
0.043358396,0,0
0.090658465,0,0
0.035475051,0,0
0.11825017,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.070950103,0,0
0.039416723,0,0
0.043358396,0,0
0.070950103,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.090658465,0.0236775,0
0.023650034,0.0236775,0
0.027591707,0.268195399,0
0.942059695,0.268195399,0
3.192754615,0.716085701,0
0.185258601,0.716085701,0
0.36657553,0.938505701,0
0.106425154,0.938505701,0
0.078833447,1.347242599,0
0.201025291,1.347242599,3
1.265276829,1.741220801,3
0.102483481,1.741220801,3
0.153725222,1.8491484,3
0.06700843,1.8491484,3
0.098541809,1.849305701,3
1.962952838,1.849305701,3
2.041786285,1.779071801,0
5.132057418,1.779071801,0
1.746160857,1.6336023,0
0.260150376,1.6336023,0
0.193141946,1.397616,0
0.256208704,1.397616,0
0.177375257,1.0382394,0
0.256208704,1.0382394,0
0.646434268,0.756929801,0
0.260150376,0.756929801,0
0.461175666,0.356928,0
0.110366826,0.356928,0
0.035475051,0,0
0.094600137,0,0
0.043358396,0,0
0.11825017,0,0
0.035475051,0,0
0.051241741,0,0
0.086716792,0,0
0.035475051,0,0
0.102483481,0,0
0.019708362,0,0
0.063066758,0,0
0.06700843,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.08277512,0,0
0.027591707,0,0
0.019708362,0,0
0.114308499,0,0
0.019708362,0,0
0.090658465,0.052888001,0
0.019708362,0.052888001,0
0.031533379,0.398614699,0
0.685850992,0.398614699,0
2.731578949,1.008745099,0
0.86716792,1.008745099,0
0.189200273,1.353792,0
0.248325359,1.353792,0
0.031533379,1.289502499,0
0.165550239,1.289502499,3
0.181316929,1.183078601,3
0.224675324,1.183078601,3
0.871109592,1.268720201,3
0.130075188,1.268720201,3
0.126133516,1.233907399,3
1.998427889,1.233907399,3
4.18605605,1.320594,0
4.249122415,1.320594,0
0.741034404,0.9318144,0
0.177375257,0.9318144,0
0.252267031,0.8507433,0
0.189200273,0.8507433,0
1.273160173,0.8431929,0
0.189200273,0.8431929,0
0.248325359,0.921959501,0
0.201025291,0.921959501,0
0.236500342,0.204864,0
0.201025291,0.204864,0
0.626725906,0,0
0.106425154,0,0
0.047300069,0,0
0.106425154,0,0
0.055183413,0,0
0.070950103,0,0
0.055183413,0,0
0.086716792,0,0
0.043358396,0,0
0.047300069,0,0
0.06700843,0,0
0.027591707,0,0
0.102483481,0,0
0.536067442,0,0
0.134016861,0,0
0.015766689,0,0
0.098541809,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.074891775,0.230025401,0
0.039416723,0.230025401,0
0.563659148,0.926665301,0
0.473000684,0.926665301,0
2.337411712,1.4822181,0
2.644862157,1.4822181,0
0.981476419,2.134850299,0
0.354750512,2.134850299,0
0.177375257,2.491972999,0
0.244383687,2.491972999,0
0.370517203,2.5713039,0
0.106425154,2.5713039,0
0.098541809,2.5299252,0
0.074891775,2.5299252,0
1.135201641,2.571032201,0
0.098541809,2.571032201,0
0.228616997,2.565214301,0
0.264092049,2.565214301,0
0.938118023,2.4177714,0
4.611756666,2.4177714,0
2.085144681,2.341454501,0
0.374458874,2.341454501,0
0.177375257,1.953790301,0
0.51635908,1.953790301,0
0.204966963,1.3514259,0
0.496650718,1.3514259,0
0.094600137,0.572521399,0
0.059125085,0.572521399,0
0.106425154,0.013728,0
0.015766689,0.013728,0
0.110366826,0,0
0.055183413,0,0
0.08277512,0,0
0.078833447,0,0
0.059125085,0,0
0.110366826,0,0
0.015766689,0,0
0.094600137,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0.233982101,0
0.090658465,0.233982101,0
0.023650034,1.0096449,0
0.070950103,1.0096449,0
0.047300069,1.533682699,0
0.579425838,1.533682699,0
0.240442015,1.798865201,0
3.243996356,1.798865201,0
0.189200273,2.0004732,0
0.059125085,2.0004732,0
0.772567784,1.829167999,0
0.161608567,1.829167999,0
0.055183413,1.837421299,0
0.189200273,1.837421299,0
0.098541809,2.0886426,0
1.824994304,2.0886426,0
1.340168604,2.070460699,0
5.139940763,2.070460699,0
2.711870587,1.9947774,0
0.910526316,1.9947774,0
0.165550239,1.833481099,0
0.145841877,1.833481099,0
0.181316929,1.565040401,0
0.26803372,1.565040401,0
0.019708362,1.151949701,0
0.181316929,1.151949701,0
0.177375257,0.512873899,0
0.603075872,0.512873899,0
0.007883345,0.00528,0
0.137958533,0.00528,0
0.015766689,0,0
0.098541809,0,0
0.031533379,0,0
0.102483481,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.098541809,0,0
0.035475051,0,0
0.086716792,0,0
0.027591707,0,0
0.063066758,0,0
0.051241741,0,0
0.039416723,0,0
0.078833447,0,0
0.019708362,0,0
0.098541809,0.204864,0
0.555775803,0.204864,0
0.496650718,0.897691301,0
4.548689908,0.897691301,0
0.610959216,1.144078099,0
0.177375257,1.144078099,0
0.169491912,1.318378601,0
0.055183413,1.318378601,0
0.130075188,1.5255009,0
0.528184097,1.5255009,3
0.157666895,1.678394299,3
0.110366826,1.678394299,3
0.44935065,1.7161947,3
0.220733653,1.7161947,3
0.642492596,1.5418062,3
4.201822741,1.5418062,3
2.073319664,1.460630599,0
1.351993621,1.460630599,0
0.386283892,1.344058099,0
0.185258601,1.344058099,0
0.252267031,1.226509901,0
0.189200273,1.226509901,0
0.26803372,0.960743299,0
0.181316929,0.960743299,0
0.26803372,0.838438699,0
0.197083618,0.838438699,0
0.177375257,0.4233207,0
0.73315106,0.4233207,0
0.228616997,0.01056,0
0.248325359,0.01056,0
0.177375257,0,0
0.252267031,0,0
0.102483481,0,0
0.086716792,0,0
0.031533379,0,0
0.086716792,0,0
0.039416723,0,0
0.086716792,0,0
0.019708362,0,0
0.114308499,0,0
0.023650034,0,0
0.094600137,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.098541809,0,0
0.019708362,0,0
0.094600137,0,0
0.015766689,0.091645399,0
0.090658465,0.091645399,0
0.654317612,0.438950599,0
0.413875599,0.438950599,0
3.13362953,0.707339599,0
0.224675324,0.707339599,0
0.220733653,0.9631149,0
0.232558669,0.9631149,0
0.019708362,1.112910701,0
0.768626111,1.112910701,3
0.208908635,1.610113999,3
0.145841877,1.610113999,3
0.165550239,2.375272901,3
0.256208704,2.375272901,3
0.165550239,2.5452537,0
0.074891775,2.5452537,0
0.043358396,2.373781301,0
0.204966963,2.373781301,0
2.069377991,2.337141401,0
0.248325359,2.337141401,0
0.465117339,2.0567811,0
0.275917065,2.0567811,0
0.193141946,1.641722501,0
0.256208704,1.641722501,0
0.201025291,1.001822801,0
0.275917065,1.001822801,0
0.480884028,0.440129801,0
0.240442015,0.440129801,0
0.220733653,0.02112,0
0.748917749,0.02112,0
0.264092049,0,0
0.208908635,0,0
0.130075188,0,0
0.023650034,0,0
0.126133516,0,0
0.019708362,0,0
0.094600137,0,0
0.019708362,0,0
0.019708362,0,0
0.114308499,0,0
0.019708362,0,0
0.098541809,0,0
0.023650034,0,0
0.090658465,0,0
0.074891775,0,0
0.713442698,0,0
0.063066758,0,0
0.390225564,0,0
0.21679198,0.1204137,0
0.055183413,0.1204137,0
0.074891775,0.732587899,0
0.563659148,0.732587899,0
3.176987926,1.350532699,0
0.212850308,1.350532699,0
0.295625427,1.390737701,0
0.350808841,1.390737701,0
0.492709046,1.6825182,0
0.248325359,1.6825182,3
0.496650718,1.721338301,3
0.086716792,1.721338301,0
0.44935065,1.969498301,0
0.114308499,1.969498301,0
3.638163592,2.014906301,0
1.726452496,2.014906301,0
0.145841877,2.017018301,0
0.14978355,2.017018301,0
0.106425154,2.183119399,0
0.843517886,2.183119399,0
0.204966963,1.884714701,0
0.374458874,1.884714701,0
0.220733653,1.326598901,0
0.429642288,1.326598901,0
0.287742082,0.607245101,0
0.236500342,0.607245101,0
0.248325359,0.1307625,0
0.173433584,0.1307625,0
0.488767373,0.003168,0
0.256208704,0.003168,0
0.181316929,0,0
0.141900205,0,0
